duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	num-frequent-15-episodes	duration-rules-0.9	num-confident-rules-0.9	percentage-frequent-of-candidates
0.19372474099998202	serial	weighted-windows	26.757100734755568	1281	1	success	900	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4169999644764175e-06	0	0.00078064012490242
0.20467383699997302	serial	weighted-windows	20.067825551066676	2064	28	success	900	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.260999963255017e-06	0	0.013565891472868217
1.058230923999985	serial	weighted-windows	15.050869163300007	29504	168	success	900	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.548999979509972e-06	0	0.0056941431670282
3.264012540999999	serial	weighted-windows	11.288151872475005	114176	336	success	900	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0191000001213979e-05	0	0.002942825112107623
7.883052795000026	serial	weighted-windows	8.466113904356254	280064	528	success	900	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.489899995021915e-05	0	0.0018852833638025594
10.464896711999984	serial	weighted-windows	6.34958542826719	443505	665	success	900	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9689999987804185e-05	0	0.0014994193977519983
14.718850318000023	serial	weighted-windows	4.7621890712003925	662249	813	success	900	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27480000489777e-05	0	0.0012276349228160404
17.770716479000043	serial	weighted-windows	3.571641803400294	829380	910	success	900	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.881999998611718e-05	0	0.0010972051411898044
19.02108759800001	serial	weighted-windows	2.678731352550221	979401	989	success	900	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9117000053702213e-05	0	0.001009800888502258
19.7375276329999	serial	weighted-windows	2.009048514412665	979401	989	success	900	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.436500003317633e-05	0	0.001009800888502258
23.344691120999983	serial	weighted-windows	1.506786385809499	1226729	1107	success	900	1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.307899999072106e-05	0	0.0009023997965320784
