duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	num-frequent-15-episodes	percentage-frequent-of-candidates
0.135271779999999	parallel	weighted-windows	26.757100734755568	1281	1	success	900	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00078064012490242
0.145370794999999	parallel	weighted-windows	20.067825551066676	1686	28	success	900	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166073546856465
0.51660324	parallel	weighted-windows	15.050869163300007	15476	168	success	900	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01085551822176273
1.416902158999999	parallel	weighted-windows	11.288151872475005	57896	336	success	900	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005803509741605638
2.924094209	parallel	weighted-windows	8.466113904356254	140936	528	success	900	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037463813362093434
4.163739451	parallel	weighted-windows	6.34958542826719	222725	665	success	900	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029857447524974743
5.934075405999998	parallel	weighted-windows	4.7621890712003925	332171	813	success	900	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002447534552986263
6.612982562000003	parallel	weighted-windows	3.571641803400294	415785	910	success	900	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021886311434996452
7.681446768000001	parallel	weighted-windows	2.678731352550221	490835	989	success	900	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0020149337353693197
7.529727133999998	parallel	weighted-windows	2.009048514412665	490835	990	success	900	989	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0020169710798944654
8.832730286	parallel	weighted-windows	1.506786385809499	614558	1108	success	900	1107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018029217746738306
8.880629913	parallel	weighted-windows	1.130089789357124	614558	1113	success	900	1107	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001811057703259904
9.628376776000003	parallel	weighted-windows	0.8475673420178431	821120	1326	success	900	1280	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001614867498051442
10.365778785000003	parallel	weighted-windows	0.635675506513382	821121	1337	success	900	1280	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016282618517855468
11.100624496999998	parallel	weighted-windows	0.47675662988503603	821124	1407	success	900	1280	125	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0017135049030353516
11.547627879000004	parallel	weighted-windows	0.357567472413777	821126	1463	success	900	1280	181	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0017816997634954928
10.692466846999992	parallel	weighted-windows	0.268175604310333	821152	1577	success	900	1280	294	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0019204727017653248
10.661889536999993	parallel	weighted-windows	0.201131703232749	821187	1742	success	900	1280	452	9	1	0	0	0	0	0	0	0	0	0	0	0	0.0021213195045708226
11.559149669999996	parallel	weighted-windows	0.15084877742456201	821316	1965	success	900	1280	664	20	1	0	0	0	0	0	0	0	0	0	0	0	0.002392501789810499
11.140374199999997	parallel	weighted-windows	0.113136583068421	821612	2266	success	900	1280	949	36	1	0	0	0	0	0	0	0	0	0	0	0	0.002757992823863332
12.010241369999989	parallel	weighted-windows	0.084852437301316	822171	2701	success	900	1280	1322	95	4	0	0	0	0	0	0	0	0	0	0	0	0.0032852046593713474
11.979563221999996	parallel	weighted-windows	0.06363932797598701	823516	3368	success	900	1280	1820	259	9	0	0	0	0	0	0	0	0	0	0	0	0.004089780890717363
12.22294942900001	parallel	weighted-windows	0.04772949598199001	826120	4436	success	900	1280	2446	668	41	1	0	0	0	0	0	0	0	0	0	0	0.00536967994964412
13.179805428999998	parallel	weighted-windows	0.035797121986492	830924	6583	success	900	1280	3197	1774	317	15	0	0	0	0	0	0	0	0	0	0	0.007922505548040495
14.185083790000022	parallel	weighted-windows	0.026847841489869004	840967	11487	success	900	1280	4151	4029	1697	299	30	1	0	0	0	0	0	0	0	0	0.013659275572049795
18.513530693999996	parallel	weighted-windows	0.020135881117402003	863914	24531	success	900	1280	5182	7896	6881	2665	531	88	8	0	0	0	0	0	0	0	0.028395187483939374
23.852119189999996	parallel	weighted-windows	0.015101910838051001	920150	62701	success	900	1280	6378	13358	19384	14938	5877	1280	188	18	0	0	0	0	0	0	0.068142150736293
46.665037283000004	parallel	weighted-windows	0.011326433128538	1059464	172863	success	900	1280	7790	20350	40789	49974	34767	14100	3357	427	28	1	0	0	0	0	0.16316080584144435
132.029203677	parallel	weighted-windows	0.008494824846404	1404448	476137	timeout	900	1280	9393	29066	71876	119500	123720	79452	32161	8300	1289	98	2	0	0	0	0.33902073982091185
