duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	num-frequent-15-episodes	duration-rules-0.9	num-confident-rules-0.9	percentage-frequent-of-candidates
0.14582539499999903	parallel	weighted-windows	26.757100734755568	1281	1	success	900	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.367999999921324e-06	0	0.00078064012490242
0.15880337899999902	parallel	weighted-windows	20.067825551066676	1686	28	success	900	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4169000000018315e-05	0	0.0166073546856465
0.524167342	parallel	weighted-windows	15.050869163300007	15476	168	success	900	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001526050000002499	0	0.01085551822176273
1.397295042999999	parallel	weighted-windows	11.288151872475005	57896	336	success	900	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012930410000002723	0	0.005803509741605638
3.047021498999999	parallel	weighted-windows	8.466113904356254	140936	528	success	900	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00042303399999976676	0	0.0037463813362093434
4.078501779	parallel	weighted-windows	6.34958542826719	222725	665	success	900	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000495155999999497	0	0.0029857447524974743
5.679412507	parallel	weighted-windows	4.7621890712003925	332171	813	success	900	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006637620000020661	0	0.002447534552986263
6.879380039000001	parallel	weighted-windows	3.571641803400294	415785	910	success	900	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006654739999980563	0	0.0021886311434996452
7.687309814999999	parallel	weighted-windows	2.678731352550221	490835	989	success	900	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0009739089999989403	0	0.0020149337353693197
9.256159875000002	parallel	weighted-windows	2.009048514412665	490835	990	success	900	989	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007425229999995508	0	0.0020169710798944654
9.157463220000004	parallel	weighted-windows	1.506786385809499	614558	1108	success	900	1107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008136370000002557	0	0.0018029217746738306
9.313400910999995	parallel	weighted-windows	1.130089789357124	614558	1113	success	900	1107	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002862784999997814	0	0.001811057703259904
11.40924555800001	parallel	weighted-windows	0.8475673420178431	821120	1326	success	900	1280	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014393710000035753	1	0.001614867498051442
12.189850081999992	parallel	weighted-windows	0.635675506513382	821121	1337	success	900	1280	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012777689999978747	1	0.0016282618517855468
11.087803805000007	parallel	weighted-windows	0.47675662988503603	821124	1407	success	900	1280	125	2	0	0	0	0	0	0	0	0	0	0	0	0	0.008480591999997955	1	0.0017135049030353516
11.53981364500001	parallel	weighted-windows	0.357567472413777	821126	1463	success	900	1280	181	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0071230420000034655	1	0.0017816997634954928
11.592964148000007	parallel	weighted-windows	0.268175604310333	821152	1577	success	900	1280	294	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0027698319999984733	1	0.0019204727017653248
11.673925609000008	parallel	weighted-windows	0.201131703232749	821187	1742	success	900	1280	452	9	1	0	0	0	0	0	0	0	0	0	0	0	0.0036939839999945434	2	0.0021213195045708226
12.470105748999998	parallel	weighted-windows	0.15084877742456201	821316	1965	success	900	1280	664	20	1	0	0	0	0	0	0	0	0	0	0	0	0.0049969849999911276	3	0.002392501789810499
11.517636933000006	parallel	weighted-windows	0.113136583068421	821612	2266	success	900	1280	949	36	1	0	0	0	0	0	0	0	0	0	0	0	0.007038757999993095	5	0.002757992823863332
11.764635634000001	parallel	weighted-windows	0.084852437301316	822171	2701	success	900	1280	1322	95	4	0	0	0	0	0	0	0	0	0	0	0	0.011191800999995394	14	0.0032852046593713474
12.713630268000003	parallel	weighted-windows	0.06363932797598701	823516	3368	success	900	1280	1820	259	9	0	0	0	0	0	0	0	0	0	0	0	0.018450384999994185	29	0.004089780890717363
13.244049523000001	parallel	weighted-windows	0.04772949598199001	826120	4436	success	900	1280	2446	668	41	1	0	0	0	0	0	0	0	0	0	0	0.043773692999991454	74	0.00536967994964412
12.67055110199999	parallel	weighted-windows	0.035797121986492	830924	6583	success	900	1280	3197	1774	317	15	0	0	0	0	0	0	0	0	0	0	0.06735523000000398	207	0.007922505548040495
13.72955324100002	parallel	weighted-windows	0.026847841489869004	840967	11487	success	900	1280	4151	4029	1697	299	30	1	0	0	0	0	0	0	0	0	0.1902660719999858	1253	0.013659275572049795
16.710447539	parallel	weighted-windows	0.020135881117402003	863914	24531	success	900	1280	5182	7896	6881	2665	531	88	8	0	0	0	0	0	0	0	0.6853180420000058	8601	0.028395187483939374
26.817535378000002	parallel	weighted-windows	0.015101910838051001	920150	62701	success	900	1280	6378	13358	19384	14938	5877	1280	188	18	0	0	0	0	0	0	4.589053975000013	53047	0.068142150736293
52.174729238	parallel	weighted-windows	0.011326433128538	1059464	172863	success	900	1280	7790	20350	40789	49974	34767	14100	3357	427	28	1	0	0	0	0	24.27255482299995	291696	0.16316080584144435
131.019396362	parallel	weighted-windows	0.008494824846404	1404448	476137	timeout	900	1280	9393	29066	71876	119500	123720	79452	32161	8300	1289	98	2	0	0	0	120.10412886499995	1548554	0.33902073982091185
