duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	num-frequent-15-episodes	duration-rules-0.9	num-confident-rules-0.9	percentage-frequent-of-candidates
0.100361637000105	parallel	weighted-windows	26.757100734755568	1281	1	success	900	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.409000100873527e-06	0	0.00078064012490242
0.10848038100016301	parallel	weighted-windows	20.067825551066676	1686	28	success	900	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9878000102835358e-05	0	0.0166073546856465
0.28223773200011204	parallel	weighted-windows	15.050869163300007	15476	168	success	900	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001029009999911068	0	0.01085551822176273
0.831168260999902	parallel	weighted-windows	11.288151872475005	57896	336	success	900	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019359799989615567	0	0.005803509741605638
1.6985261710001391	parallel	weighted-windows	8.466113904356254	140936	528	success	900	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000303280000025552	0	0.0037463813362093434
2.480148875000168	parallel	weighted-windows	6.34958542826719	222725	665	success	900	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003813289999925473	0	0.0029857447524974743
3.361930712999992	parallel	weighted-windows	4.7621890712003925	332171	813	success	900	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004781610000463843	0	0.002447534552986263
3.9274710289998893	parallel	weighted-windows	3.571641803400294	415785	910	success	900	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005348039999262255	0	0.0021886311434996452
4.409996726999907	parallel	weighted-windows	2.678731352550221	490835	989	success	900	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006127780002316285	0	0.0020149337353693197
4.424884007999935	parallel	weighted-windows	2.009048514412665	490835	990	success	900	989	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006292690000009316	0	0.0020169710798944654
5.170602273999975	parallel	weighted-windows	1.506786385809499	614558	1108	success	900	1107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007025140002951957	0	0.0018029217746738306
5.149040280999998	parallel	weighted-windows	1.130089789357124	614558	1113	success	900	1107	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007238250000227708	0	0.001811057703259904
6.117510266999943	parallel	weighted-windows	0.8475673420178431	821120	1326	success	900	1280	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0009525179998490785	1	0.001614867498051442
6.146190586000102	parallel	weighted-windows	0.635675506513382	821121	1337	success	900	1280	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001006948999929591	1	0.0016282618517855468
6.160684574999777	parallel	weighted-windows	0.47675662988503603	821124	1407	success	900	1280	125	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0012949909996677889	1	0.0017135049030353516
6.160002995000013	parallel	weighted-windows	0.357567472413777	821126	1463	success	900	1280	181	2	0	0	0	0	0	0	0	0	0	0	0	0	0.001519748000191612	1	0.0017816997634954928
6.147954002000006	parallel	weighted-windows	0.268175604310333	821152	1577	success	900	1280	294	3	0	0	0	0	0	0	0	0	0	0	0	0	0.001955732000169519	1	0.0019204727017653248
6.240620274999856	parallel	weighted-windows	0.201131703232749	821187	1742	success	900	1280	452	9	1	0	0	0	0	0	0	0	0	0	0	0	0.0026389479999124887	2	0.0021213195045708226
6.21961893300022	parallel	weighted-windows	0.15084877742456201	821316	1965	success	900	1280	664	20	1	0	0	0	0	0	0	0	0	0	0	0	0.003564217999610264	3	0.002392501789810499
6.213641681999888	parallel	weighted-windows	0.113136583068421	821612	2266	success	900	1280	949	36	1	0	0	0	0	0	0	0	0	0	0	0	0.00483323400021618	5	0.002757992823863332
6.239735393000046	parallel	weighted-windows	0.084852437301316	822171	2701	success	900	1280	1322	95	4	0	0	0	0	0	0	0	0	0	0	0	0.007191239999883692	14	0.0032852046593713474
6.310659398000098	parallel	weighted-windows	0.06363932797598701	823516	3368	success	900	1280	1820	259	9	0	0	0	0	0	0	0	0	0	0	0	0.010539332000007562	29	0.004089780890717363
6.489563318000364	parallel	weighted-windows	0.04772949598199001	826120	4436	success	900	1280	2446	668	41	1	0	0	0	0	0	0	0	0	0	0	0.017913892000251508	74	0.00536967994964412
6.63545883300003	parallel	weighted-windows	0.035797121986492	830924	6583	success	900	1280	3197	1774	317	15	0	0	0	0	0	0	0	0	0	0	0.03915981899990584	207	0.007922505548040495
7.189108673999726	parallel	weighted-windows	0.026847841489869004	840967	11487	success	900	1280	4151	4029	1697	299	30	1	0	0	0	0	0	0	0	0	0.11865855800033387	1253	0.013659275572049795
8.605956761000016	parallel	weighted-windows	0.020135881117402003	863914	24531	success	900	1280	5182	7896	6881	2665	531	88	8	0	0	0	0	0	0	0	0.4993881999998848	8601	0.028395187483939374
13.170889697000348	parallel	weighted-windows	0.015101910838051001	920150	62701	success	900	1280	6378	13358	19384	14938	5877	1280	188	18	0	0	0	0	0	0	2.507313692000025	53047	0.068142150736293
27.51108803599982	parallel	weighted-windows	0.011326433128538	1059464	172863	success	900	1280	7790	20350	40789	49974	34767	14100	3357	427	28	1	0	0	0	0	13.527078233999873	291696	0.16316080584144435
72.41559257500012	parallel	weighted-windows	0.008494824846404	1404448	476137	timeout	900	1280	9393	29066	71876	119500	123720	79452	32161	8300	1289	98	2	0	0	0	75.90224540999998	1548554	0.33902073982091185
