(stepan,arkadyevitch)           : 0,998 1096  
(alexei,alexandrovitch)         : 0,950 1203  
(sergei,ivanovitch)             : 0,965 603   
(agafea,mihalovna)              : 1,000 148   
(darya,alexandrovna)            : 0,967 424   
(lidia,ivanovna)                : 0,977 221   
(lizaveta,petrovna)             : 0,980 49    
(nativ,tribe)                   : 0,966 29    
(liza,merkalova)                : 0,706 34    
(marya,nikolaevna)              : 0,673 98    
(countess,lidia,ivanovna)       : 0,586 389   
(vassili,lukitch)               : 0,588 51    
(countess,lidia)                : 0,557 280   
(countess,ivanovna)             : 0,549 277   
(madam,stahl)                   : 0,550 171   
(panic,stricken)                : 0,563 32    
(mademoisel,linon)              : 0,516 31    
(frou,frou)                     : 0,500 88    
(hind,quarter)                  : 0,462 26    
(corp,page)                     : 0,435 23    
(madam,karenina)                : 0,414 162   
(marshal,provinc)               : 0,419 105   
(fur,cloak)                     : 0,425 40    
(konstantin,dmitrievitch)       : 0,390 159   
(est,pa)                        : 0,378 37    
(knit,brow)                     : 0,370 54    
(great,deal)                    : 0,346 292   
(storm,cloud)                   : 0,364 44    
(lodg,complaint)                : 0,364 22    
(rustl,skirt)                   : 0,345 29    
(hall,porter)                   : 0,328 128   
(draw,room)                     : 0,281 583   
(mention,name)                  : 0,316 38    
(district,council)              : 0,312 77    
(vassenka,veslovski)            : 0,297 175   
(grai,whisker)                  : 0,297 74    
(lean,elbow)                    : 0,290 62    
(thi,thi)                       : 0,292 24    
(lime,tree)                     : 0,282 71    
(summer,villa)                  : 0,281 64    
(sister,law)                    : 0,262 244   
(game,bag)                      : 0,271 59    
(quicken,pace)                  : 0,267 45    
(english,gover)                 : 0,255 102   
(thrash,machin)                 : 0,259 54    
(retir,armi)                    : 0,261 23    
(page,corp)                     : 0,261 23    
(bride,bridegroom)              : 0,258 31    
(railwai,station)               : 0,253 79    
(marya,philimonovna)            : 0,253 79    
(countess,nordston)             : 0,241 191   
(good,humor)                    : 0,200 584   
(drown,sea)                     : 0,250 24    
(highest,degr)                  : 0,245 49    
(regain,possess)                : 0,240 50    
(birch,tree)                    : 0,233 86    
(shrug,shoulder)                : 0,232 95    
(chief,secretari)               : 0,231 104   
(thousand,roubl)                : 0,225 138   
(militari,overcoat)             : 0,229 35    
(confirm,suspicion)             : 0,229 35    
(good,bye)                      : 0,176 556   
(roar,laughter)                 : 0,227 44    
(strain,nerv)                   : 0,227 44    
(stage,develop)                 : 0,227 44    
(ration,system)                 : 0,222 54    
(hundr,roubl)                   : 0,215 121   
(caught,sight)                  : 0,213 141   
(yield,incom)                   : 0,222 27    
(foreign,tour)                  : 0,222 27    
(slender,waist)                 : 0,222 27    
(opera,glass)                   : 0,210 105   
(throw,stone)                   : 0,216 37    
(pilat,christ)                  : 0,216 37    
(lord,merci)                    : 0,212 66    
(danc,mazurka)                  : 0,213 47    
(solv,problem)                  : 0,214 28    
(dissatisfi,dissatisfi)         : 0,214 28    
(govern,clerk)                  : 0,206 97    
(sow,clover)                    : 0,211 38    
(jaw,twitch)                    : 0,211 38    
(half,hour)                     : 0,191 199   
(beg,pardon)                    : 0,200 100   
(wipe,handkerchief)             : 0,207 29    
