duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	percentage-frequent-of-candidates
0.25921270900000004	parallel	minimal-windows	1000.0	8051	1	success	15	1	0	0	0	0	0	0.00012420817289777666
0.19632918800000002	parallel	minimal-windows	750.0	8056	3	success	15	3	0	0	0	0	0	0.0003723932472691162
0.270302744999999	parallel	minimal-windows	562.0	8155	15	success	15	14	1	0	0	0	0	0.0018393623543838135
0.448410349999999	parallel	minimal-windows	421.0	8401	28	success	15	26	2	0	0	0	0	0.0033329365551720033
0.816001927999999	parallel	minimal-windows	315.0	9086	48	success	15	45	3	0	0	0	0	0.005282852740479859
1.202402963	parallel	minimal-windows	236.0	10329	71	success	15	67	4	0	0	0	0	0.006873850324329558
2.412391244	parallel	minimal-windows	177.0	14052	120	success	15	109	10	1	0	0	0	0.008539709649871904
4.092632138999999	parallel	minimal-windows	132.0	20318	180	success	15	156	23	1	0	0	0	0.008859139679102275
7.7202571110000004	parallel	minimal-windows	99.0	35846	294	success	15	235	53	5	1	0	0	0.008201751938849523
14.008469235	parallel	minimal-windows	74.0	64917	483	success	15	336	134	11	2	0	0	0.007440269883081474
23.310805970999997	parallel	minimal-windows	55.0	126968	837	success	15	485	320	28	4	0	0	0.006592212210950791
42.102378261	parallel	minimal-windows	41.0	219100	1386	success	15	644	673	63	6	0	0	0.006325878594249201
71.579451608	parallel	minimal-windows	30.0	414894	2365	timeout	15	891	1325	134	14	1	0	0.005700251148486119
