duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	duration-rules-0.0	num-confident-rules-0.0	percentage-frequent-of-candidates
0.6686252960000001	parallel	fixed-windows	1000.0	71280	400	success	15	355	44	1	0	0	0	0.0005154099999999939	88	0.005611672278338945
1.047703233	parallel	fixed-windows	750.0	136994	623	success	15	507	110	6	0	0	0	0.0013870099999999663	245	0.004547644422383462
1.6229507639999992	parallel	fixed-windows	562.0	232716	916	success	15	669	234	12	1	0	0	0.0021700069999996963	516	0.0039361281562075665
2.378441777	parallel	fixed-windows	421.0	407961	1408	success	15	892	480	33	3	0	0	0.0037613470000001925	1141	0.003451310296817588
3.653447523	parallel	fixed-windows	315.0	720136	2186	success	15	1189	925	67	5	0	0	0.006849767000000284	2232	0.0030355377317617784
5.391146801	parallel	fixed-windows	236.0	1166116	3323	success	15	1514	1655	144	10	0	0	0.01307636199999962	4170	0.002849630739994992
7.571218467999998	parallel	fixed-windows	177.0	1719710	5097	success	15	1836	2984	262	14	1	0	0.023726202999998947	7539	0.0029638718155968156
10.671217245000005	parallel	fixed-windows	132.0	2499423	7981	success	15	2207	5217	530	25	2	0	0.04302725299999821	13603	0.003193136976014064
15.161061332000003	parallel	fixed-windows	99.0	3541402	12446	success	15	2615	8729	1046	53	3	0	0.09111977399999915	23852	0.0035144273369699347
24.630678122999996	parallel	fixed-windows	74.0	5213634	19913	success	15	3154	14528	2110	116	5	0	0.19248136000000216	42166	0.0038194088806387254
39.111898411	parallel	fixed-windows	55.0	6881963	32157	success	15	3583	23881	4354	314	25	0	0.28144153899999935	76373	0.004672649358911113
62.73924068000001	parallel	fixed-windows	41.0	9655998	53008	timeout	15	4188	38662	9316	766	72	4	0.49259832399999937	141421	0.0054896448818651375
