duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	duration-rules-0.0	num-confident-rules-0.0	percentage-frequent-of-candidates
0.177686424	serial	minimal-windows	1000.0	8051	1	success	15	1	0	0	0	0	0	2.423000012186094e-06	0	0.00012420817289777666
0.195652315999979	serial	minimal-windows	750.0	8059	3	success	15	3	0	0	0	0	0	2.201000000923159e-06	0	0.0003722546221615585
0.276336612999983	serial	minimal-windows	562.0	8246	15	success	15	14	1	0	0	0	0	1.6034000026365902e-05	2	0.001819063788503517
0.5352503189999991	serial	minimal-windows	421.0	8726	28	success	15	26	2	0	0	0	0	2.680800000121053e-05	4	0.0032088012835205133
1.163152849000027	serial	minimal-windows	315.0	10076	48	success	15	45	3	0	0	0	0	5.830199998513308e-05	5	0.004763795156808257
2.407890362000017	serial	minimal-windows	236.0	12540	71	success	15	67	4	0	0	0	0	7.318800001598902e-05	7	0.005661881977671451
4.205748542999999	serial	minimal-windows	177.0	19933	115	success	15	109	6	0	0	0	0	6.602900000984846e-05	10	0.0057693272462750215
7.360012240999993	serial	minimal-windows	132.0	32396	170	success	15	156	13	1	0	0	0	0.00015900299999316303	27	0.005247561427336708
15.094000625000007	serial	minimal-windows	99.0	63324	272	success	15	235	30	6	1	0	0	0.000441985999998451	91	0.0042953698439770075
25.061055501	serial	minimal-windows	74.0	121074	418	success	15	336	68	12	2	0	0	0.0009900850000121864	198	0.003452434048598378
36.925257233999986	serial	minimal-windows	55.0	243752	673	success	15	485	169	17	2	0	0	0.0025985579999883157	419	0.002761002986642161
64.86270259500003	serial	minimal-windows	41.0	424464	1048	timeout	15	644	365	34	5	0	0	0.002853442000002815	926	0.0024689961928455652
