duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	percentage-frequent-of-candidates
0.244095364	parallel	weighted-windows	1000.0	8051	1	success	15	1	0	0	0	0	0	0.00012420817289777666
0.222932169999999	parallel	weighted-windows	750.0	8056	3	success	15	3	0	0	0	0	0	0.0003723932472691162
0.284328114	parallel	weighted-windows	562.5	8155	14	success	15	14	0	0	0	0	0	0.0017167381974248926
0.45920395700000005	parallel	weighted-windows	421.875	8401	26	success	15	26	0	0	0	0	0	0.003094869658374003
0.684864179999999	parallel	weighted-windows	316.40625	9040	44	success	15	44	0	0	0	0	0	0.0048672566371681415
1.221771703	parallel	weighted-windows	237.3046875	10261	68	success	15	66	2	0	0	0	0	0.006627034402105058
2.403236488	parallel	weighted-windows	177.978515625	13936	110	success	15	108	2	0	0	0	0	0.007893226176808266
4.085318211	parallel	weighted-windows	133.48388671875	19985	157	success	15	154	3	0	0	0	0	0.007855891918939205
7.498120281999999	parallel	weighted-windows	100.1129150390625	34615	234	success	15	230	4	0	0	0	0	0.006760075111945688
13.205595201999998	parallel	weighted-windows	75.08468627929688	60700	328	success	15	324	4	0	0	0	0	0.005403624382207578
22.347432754000003	parallel	weighted-windows	56.313514709472656	118266	474	success	15	469	5	0	0	0	0	0.004007914362538684
38.074930944	parallel	weighted-windows	42.23513603210449	200561	627	success	15	620	7	0	0	0	0	0.003126230922263052
57.586055895	parallel	weighted-windows	31.67635202407837	360442	859	success	15	839	20	0	0	0	0	0.0023831850894179924
66.60912348600002	parallel	weighted-windows	23.757264018058777	644839	1175	timeout	15	1128	45	2	0	0	0	0.001822160260157962
