duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	duration-rules-0.0	num-confident-rules-0.0	percentage-frequent-of-candidates
0.21625039100000001	parallel	weighted-windows	1000.0	8051	1	success	15	1	0	0	0	0	0	7.172999999999208e-06	0	0.00012420817289777666
0.192554618	parallel	weighted-windows	750.0	8056	3	success	15	3	0	0	0	0	0	6.108000000004665e-06	0	0.0003723932472691162
0.282068024999999	parallel	weighted-windows	562.5	8155	14	success	15	14	0	0	0	0	0	1.486299999997609e-05	0	0.0017167381974248926
0.45256691599999904	parallel	weighted-windows	421.875	8401	26	success	15	26	0	0	0	0	0	2.3200000000000998e-05	0	0.003094869658374003
0.728470804999999	parallel	weighted-windows	316.40625	9040	44	success	15	44	0	0	0	0	0	3.613999999996231e-05	0	0.0048672566371681415
1.185871851	parallel	weighted-windows	237.3046875	10261	68	success	15	66	2	0	0	0	0	0.00015732899999987282	4	0.006627034402105058
2.583643248	parallel	weighted-windows	177.978515625	13936	110	success	15	108	2	0	0	0	0	0.0006555670000008007	4	0.007893226176808266
4.124502692	parallel	weighted-windows	133.48388671875	19985	157	success	15	154	3	0	0	0	0	0.000195888000000366	6	0.007855891918939205
7.583757287000001	parallel	weighted-windows	100.1129150390625	34615	234	success	15	230	4	0	0	0	0	0.00027430900000169345	8	0.006760075111945688
14.141007616	parallel	weighted-windows	75.08468627929688	60700	328	success	15	324	4	0	0	0	0	0.0003186170000013533	8	0.005403624382207578
21.052695049999997	parallel	weighted-windows	56.313514709472656	118266	474	success	15	469	5	0	0	0	0	0.0027683520000039152	9	0.004007914362538684
37.574129877	parallel	weighted-windows	42.23513603210449	200561	627	success	15	620	7	0	0	0	0	0.0008053050000000894	13	0.003126230922263052
57.02173509399999	parallel	weighted-windows	31.67635202407837	360442	859	success	15	839	20	0	0	0	0	0.004243819999999232	38	0.0023831850894179924
69.161492146	parallel	weighted-windows	23.757264018058777	644839	1175	timeout	15	1128	45	2	0	0	0	0.002720133999986274	97	0.001822160260157962
