duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	duration-rules-0.0	num-confident-rules-0.0	percentage-frequent-of-candidates
0.20122761799999	serial	weighted-windows	1000.0	8051	1	success	15	1	0	0	0	0	0	2.002999991645993e-06	0	0.00012420817289777666
0.207584854000003	serial	weighted-windows	750.0	8059	3	success	15	3	0	0	0	0	0	2.322000000276603e-06	0	0.0003722546221615585
0.30822762799999703	serial	weighted-windows	562.5	8246	14	success	15	14	0	0	0	0	0	3.4770000070238893e-06	0	0.001697792869269949
0.610643294999988	serial	weighted-windows	421.875	8726	26	success	15	26	0	0	0	0	0	5.697999995391001e-06	0	0.002979601191840477
1.070022289999997	serial	weighted-windows	316.40625	9986	44	success	15	44	0	0	0	0	0	3.446999983225396e-06	0	0.004406168636090527
1.876241391000007	serial	weighted-windows	237.3046875	12406	68	success	15	66	2	0	0	0	0	3.080100000829589e-05	4	0.005481218765113655
3.680592674999985	serial	weighted-windows	177.978515625	19714	110	success	15	108	2	0	0	0	0	3.6993000009033494e-05	4	0.005579791011463935
7.497023715999973	serial	weighted-windows	133.48388671875	31766	157	success	15	154	3	0	0	0	0	4.109799999696406e-05	6	0.004942391235912611
14.351246941999989	serial	weighted-windows	100.1129150390625	60950	234	success	15	230	4	0	0	0	0	4.929700000388948e-05	8	0.0038392124692370796
22.686896766000018	serial	weighted-windows	75.08468627929688	113026	328	success	15	324	4	0	0	0	0	5.0705000006701084e-05	8	0.002901987153398333
35.4071634	serial	weighted-windows	56.313514709472656	228012	474	success	15	469	5	0	0	0	0	7.615500004476417e-05	9	0.002078837955897058
62.564679694000006	serial	weighted-windows	42.23513603210449	392451	626	timeout	15	620	6	0	0	0	0	0.00015066600002455743	11	0.0015951035925504077
