duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	duration-rules-0.0	num-confident-rules-0.0	percentage-frequent-of-candidates
0.064726099999916	serial	fixed-windows	10000.0	8059	3	success	15	3	0	0	0	0	0	1.396000016029575e-06	0	0.0003722546221615585
0.12489245699998701	serial	fixed-windows	7500.0	8339	17	success	15	17	0	0	0	0	0	1.7920000345839071e-06	0	0.0020386137426549947
0.232434321000027	serial	fixed-windows	5625.0	8950	32	success	15	30	2	0	0	0	0	8.189000027414295e-06	4	0.003575418994413408
0.441610091000029	serial	fixed-windows	4218.0	10075	47	success	15	45	2	0	0	0	0	7.63500008815754e-06	4	0.004665012406947891
0.764915741999971	serial	fixed-windows	3163.0	12812	73	success	15	69	4	0	0	0	0	1.1636999943220872e-05	7	0.005697783328129878
1.629559291999953	serial	fixed-windows	2372.0	20820	118	success	15	113	5	0	0	0	0	1.37239999276062e-05	9	0.0056676272814601344
3.122329136999951	serial	fixed-windows	1779.0	36275	173	success	15	168	5	0	0	0	0	1.3958999943497474e-05	9	0.004769124741557547
5.772447776999911	serial	fixed-windows	1334.0	69063	256	success	15	247	9	0	0	0	0	2.134700002898171e-05	14	0.003706760494041672
10.576876379000055	serial	fixed-windows	1000.0	134100	378	success	15	355	22	1	0	0	0	4.408600000260776e-05	44	0.0028187919463087247
18.504642408999985	serial	fixed-windows	750.0	265165	559	success	15	507	49	3	0	0	0	8.930100000270613e-05	105	0.0021081213583994873
29.319376798999997	serial	fixed-windows	562.0	455805	790	success	15	669	110	10	1	0	0	0.00022249399989959784	259	0.0017331973102532882
46.969257277999986	serial	fixed-windows	421.0	804337	1139	success	15	892	227	18	2	0	0	0.000393877999954384	533	0.0014160731136327186
78.22170913299999	serial	fixed-windows	315.0	1423841	1668	timeout	15	1189	449	28	2	0	0	0.0007198380000090765	1014	0.0011714791188061026
