duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
0.136743619999999	parallel	minimal-windows	1212.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.08854119	parallel	minimal-windows	1090.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.08352110400000001	parallel	minimal-windows	981.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.135876242	parallel	minimal-windows	882.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.14646313900000002	parallel	minimal-windows	793.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.107123617999999	parallel	minimal-windows	713.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.09808965199999901	parallel	minimal-windows	641.0	6721	2	success	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029757476565987203
0.112990529999999	parallel	minimal-windows	576.0	6724	3	success	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000446162998215348
0.139447435	parallel	minimal-windows	518.0	6728	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005945303210463733
0.14410341000000002	parallel	minimal-windows	466.0	6728	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005945303210463733
0.142051432999999	parallel	minimal-windows	419.0	6733	5	success	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007426110203475419
0.09286461200000001	parallel	minimal-windows	377.0	6733	6	success	15	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0008911332244170504
0.15664359499999903	parallel	minimal-windows	339.0	6773	11	success	15	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0016240956739997047
0.17477373099999902	parallel	minimal-windows	305.0	6812	16	success	15	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0.002348796241926013
0.225904025999999	parallel	minimal-windows	274.0	6841	18	success	15	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0.00263119426984359
0.20632656699999902	parallel	minimal-windows	246.0	6932	24	success	15	20	4	0	0	0	0	0	0	0	0	0	0	0	0	0.003462204270051933
0.269733580999999	parallel	minimal-windows	221.0	7047	29	success	15	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0.00411522633744856
0.33297227299999904	parallel	minimal-windows	198.0	7221	38	success	15	31	7	0	0	0	0	0	0	0	0	0	0	0	0	0.00526242902645063
0.34803887200000005	parallel	minimal-windows	178.0	7431	47	success	15	37	10	0	0	0	0	0	0	0	0	0	0	0	0	0.0063248553357556185
0.5156000940000001	parallel	minimal-windows	160.0	7765	57	success	15	45	12	0	0	0	0	0	0	0	0	0	0	0	0	0.0073406310367031555
0.515080995	parallel	minimal-windows	144.0	8506	74	success	15	59	14	1	0	0	0	0	0	0	0	0	0	0	0	0.008699741359040678
0.729018912	parallel	minimal-windows	129.0	9514	93	success	15	74	17	2	0	0	0	0	0	0	0	0	0	0	0	0.009775068320369982
1.009933556999999	parallel	minimal-windows	116.0	11304	122	success	15	95	23	4	0	0	0	0	0	0	0	0	0	0	0	0.010792639773531494
1.296863454999998	parallel	minimal-windows	104.0	12862	147	success	15	110	30	7	0	0	0	0	0	0	0	0	0	0	0	0.011429015705178043
1.698833828999999	parallel	minimal-windows	93.0	15154	177	success	15	129	38	10	0	0	0	0	0	0	0	0	0	0	0	0.011680084466147551
2.083254396999999	parallel	minimal-windows	83.0	17248	214	success	15	144	60	10	0	0	0	0	0	0	0	0	0	0	0	0.012407235621521335
3.105637052999999	parallel	minimal-windows	74.0	23133	280	success	15	180	82	18	0	0	0	0	0	0	0	0	0	0	0	0.0121039208057753
3.461194426999999	parallel	minimal-windows	66.0	29288	346	success	15	211	108	26	1	0	0	0	0	0	0	0	0	0	0	0.011813712100518984
4.432854472999999	parallel	minimal-windows	59.0	35941	426	success	15	240	148	36	2	0	0	0	0	0	0	0	0	0	0	0.01185275868784953
5.309080764000001	parallel	minimal-windows	53.0	43985	517	success	15	271	188	55	3	0	0	0	0	0	0	0	0	0	0	0.011754007047857224
6.796459090000003	parallel	minimal-windows	47.0	54661	660	success	15	307	260	83	10	0	0	0	0	0	0	0	0	0	0	0.012074422348658093
8.398797063000004	parallel	minimal-windows	42.0	68044	823	success	15	347	328	125	22	1	0	0	0	0	0	0	0	0	0	0.012095114925636353
