duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
0.133685365999999	parallel	minimal-windows	1072.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.15262328999999902	parallel	minimal-windows	857.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.13883968699999902	parallel	minimal-windows	685.0	6721	2	success	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029757476565987203
0.15967925500000002	parallel	minimal-windows	548.0	6728	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005945303210463733
0.150506609	parallel	minimal-windows	438.0	6733	5	success	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007426110203475419
0.17307069699999902	parallel	minimal-windows	350.0	6754	9	success	15	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0013325436778205508
0.192695952999999	parallel	minimal-windows	280.0	6841	18	success	15	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0.00263119426984359
0.27941654399999905	parallel	minimal-windows	224.0	7022	28	success	15	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0.003987467957846767
0.39641509500000005	parallel	minimal-windows	179.0	7430	46	success	15	37	9	0	0	0	0	0	0	0	0	0	0	0	0	0.006191117092866756
0.60496566	parallel	minimal-windows	143.0	8506	74	success	15	59	14	1	0	0	0	0	0	0	0	0	0	0	0	0.008699741359040678
1.236071651	parallel	minimal-windows	114.0	11498	125	success	15	97	24	4	0	0	0	0	0	0	0	0	0	0	0	0.010871455905374848
1.907304009999999	parallel	minimal-windows	91.0	15418	182	success	15	131	41	10	0	0	0	0	0	0	0	0	0	0	0	0.011804384485666104
3.385289151999999	parallel	minimal-windows	72.0	24826	299	success	15	189	88	21	1	0	0	0	0	0	0	0	0	0	0	0.012043825022154193
5.3509394310000005	parallel	minimal-windows	57.0	37936	457	success	15	248	162	44	3	0	0	0	0	0	0	0	0	0	0	0.01204660480809785
8.730975555000002	parallel	minimal-windows	45.0	60772	725	success	15	326	284	102	13	0	0	0	0	0	0	0	0	0	0	0.011929836108734285
11.484273035999998	parallel	minimal-windows	36.0	93238	1111	success	15	412	453	189	52	5	0	0	0	0	0	0	0	0	0	0.011915742508419314
20.606640546	parallel	minimal-windows	28.0	156484	1982	success	15	541	753	424	198	53	12	1	0	0	0	0	0	0	0	0.012665831650520182
56.172647680000004	parallel	minimal-windows	22.0	241768	14400	timeout	15	659	1285	1124	1739	2511	2839	2320	1313	490	109	11	0	0	0	0.059561232255716225
