duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	rules	status	window-width
0.080243748	serial	weighted-windows	500.0	6734	4	[{'confidence-threshold': 0.0, 'duration-s': 1.659000000001076e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 1.041000000007175e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 1.005000000012246e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 9.830000000099481e-07, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 9.740000000008076e-07, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 9.849999999950176e-07, 'num-confident-association-rules': 0}]	success	8
0.129227743999999	serial	weighted-windows	375.0	6743	5	[{'confidence-threshold': 0.0, 'duration-s': 1.990000000007263e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 1.0589999999977e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 1.017999999991525e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 1.073000000018087e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 1.064000000022824e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 1.014000000021386e-06, 'num-confident-association-rules': 0}]	success	8
0.166151869999999	serial	weighted-windows	281.25	6943	15	[{'confidence-threshold': 0.0, 'duration-s': 2.3399999999895722e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 1.339999999960817e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 1.2759999999945031e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 1.273000000023838e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 1.323999999969238e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 1.295999999983976e-06, 'num-confident-association-rules': 0}]	success	8
0.349669555	serial	weighted-windows	210.9375	7502	28	[{'confidence-threshold': 0.0, 'duration-s': 3.269999999999662e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 1.724999999952459e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 1.712999999958775e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 1.676000000006006e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 1.648000000020744e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 1.648000000020744e-06, 'num-confident-association-rules': 0}]	success	8
0.583698844	serial	weighted-windows	158.203125	8834	46	[{'confidence-threshold': 0.0, 'duration-s': 4.004999999862591e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 2.206000000004593e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 2.137999999929363e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 2.06499999988452e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 2.233000000018137e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 2.107999999889642e-06, 'num-confident-association-rules': 0}]	success	8
1.6007234899999991	serial	weighted-windows	118.65234375	14114	86	[{'confidence-threshold': 0.0, 'duration-s': 4.876999999847698e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 3.323000000055032e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 3.230000000353783e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 3.210000000031243e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 3.256999999479148e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 3.249999999788144e-06, 'num-confident-association-rules': 0}]	success	8
3.370199514	serial	weighted-windows	88.9892578125	24943	136	[{'confidence-threshold': 0.0, 'duration-s': 4.2431999999870136e-05, 'num-confident-association-rules': 2}, {'confidence-threshold': 0.2, 'duration-s': 2.5115999999769653e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 2.159999999928885e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 2.123199999992664e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 2.094800000040919e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 2.127399999984902e-05, 'num-confident-association-rules': 0}]	success	8
7.548307332999999	serial	weighted-windows	66.741943359375	49154	207	[{'confidence-threshold': 0.0, 'duration-s': 4.7376000001264636e-05, 'num-confident-association-rules': 2}, {'confidence-threshold': 0.2, 'duration-s': 2.81869999998463e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 2.4930000000367162e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 2.3663000000340165e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 2.431200000074795e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 2.3592999999877403e-05, 'num-confident-association-rules': 0}]	success	8
13.436091693000002	serial	weighted-windows	50.05645751953125	85679	284	[{'confidence-threshold': 0.0, 'duration-s': 7.523200000036923e-05, 'num-confident-association-rules': 6}, {'confidence-threshold': 0.2, 'duration-s': 5.896800000115831e-05, 'num-confident-association-rules': 1}, {'confidence-threshold': 0.4, 'duration-s': 5.6853999996775435e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 5.587899999781599e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 5.590700000013272e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 5.591800000104285e-05, 'num-confident-association-rules': 0}]	success	8
24.518829080999996	serial	weighted-windows	37.54234313964844	161954	402	[{'confidence-threshold': 0.0, 'duration-s': 0.000510710999996, 'num-confident-association-rules': 16}, {'confidence-threshold': 0.2, 'duration-s': 0.000157057999999, 'num-confident-association-rules': 2}, {'confidence-threshold': 0.4, 'duration-s': 0.000130564000002, 'num-confident-association-rules': 1}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.000126035, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 0.000127890999998, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 0.000126766000001, 'num-confident-association-rules': 0}]	success	8
