duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	duration-rules-0.0	num-confident-rules-0.0	duration-rules-0.2	num-confident-rules-0.2	duration-rules-0.4	num-confident-rules-0.4	duration-rules-0.6	num-confident-rules-0.6	duration-rules-0.8	num-confident-rules-0.8	duration-rules-1.0	num-confident-rules-1.0	percentage-frequent-of-candidates
0.080243748	serial	weighted-windows	500.0	6734	4	success	8	1.6590000000010763e-06	0.0	1.041000000007175e-06	0.0	1.005000000012246e-06	0.0	9.830000000099481e-07	0.0	9.740000000008076e-07	0.0	9.849999999950176e-07	0.0	0.000594000594000594
0.129227743999999	serial	weighted-windows	375.0	6743	5	success	8	1.9900000000072637e-06	0.0	1.0589999999977007e-06	0.0	1.0179999999915257e-06	0.0	1.0730000000180873e-06	0.0	1.0640000000228245e-06	0.0	1.0140000000213867e-06	0.0	0.0007415097137772505
0.166151869999999	serial	weighted-windows	281.25	6943	15	success	8	2.3399999999895726e-06	0.0	1.339999999960817e-06	0.0	1.2759999999945038e-06	0.0	1.2730000000238384e-06	0.0	1.3239999999692387e-06	0.0	1.2959999999839766e-06	0.0	0.002160449373469682
0.349669555	serial	weighted-windows	210.9375	7502	28	success	8	3.269999999999662e-06	0.0	1.724999999952459e-06	0.0	1.7129999999587753e-06	0.0	1.676000000006006e-06	0.0	1.648000000020744e-06	0.0	1.648000000020744e-06	0.0	0.003732338043188483
0.583698844	serial	weighted-windows	158.203125	8834	46	success	8	4.004999999862591e-06	0.0	2.206000000004593e-06	0.0	2.137999999929363e-06	0.0	2.0649999998845203e-06	0.0	2.233000000018137e-06	0.0	2.1079999998896426e-06	0.0	0.005207154177043242
1.6007234899999991	serial	weighted-windows	118.65234375	14114	86	success	8	4.876999999847698e-06	0.0	3.323000000055032e-06	0.0	3.230000000353783e-06	0.0	3.2100000000312434e-06	0.0	3.2569999994791488e-06	0.0	3.2499999997881446e-06	0.0	0.006093240753861414
3.370199514	serial	weighted-windows	88.9892578125	24943	136	success	8	4.243199999987013e-05	2.0	2.5115999999769656e-05	0.0	2.1599999999288855e-05	0.0	2.1231999999926643e-05	0.0	2.0948000000409195e-05	0.0	2.1273999999849025e-05	0.0	0.005452431543920138
7.548307332999999	serial	weighted-windows	66.741943359375	49154	207	success	8	4.737600000126463e-05	2.0	2.8186999999846307e-05	0.0	2.493000000036716e-05	0.0	2.3663000000340162e-05	0.0	2.4312000000747958e-05	0.0	2.3592999999877406e-05	0.0	0.00421125442486878
13.436091693000002	serial	weighted-windows	50.05645751953125	85679	284	success	8	7.523200000036923e-05	6.0	5.8968000001158316e-05	1.0	5.685399999677543e-05	0.0	5.587899999781598e-05	0.0	5.590700000013271e-05	0.0	5.5918000001042856e-05	0.0	0.0033146978839622312
24.518829080999996	serial	weighted-windows	37.54234313964844	161954	402	success	8	0.0005107109999968884	16.0	0.00015705799999921055	2.0	0.00013056400000266422	1.0	0.000126035000000968	0.0	0.00012789099999821474	0.0	0.0001267660000010551	0.0	0.0024821862998135272
40.272583002	serial	weighted-windows	28.156757354736328	277129	533	success	8	0.0002518590000022414	25.0	0.00019690799999239061	4.0	0.00019227999999316125	1.0	0.00019195900000568145	0.0	0.0001905920000098149	0.0	0.00019037099998797657	0.0	0.0019232920408907043
58.934077413	serial	weighted-windows	21.117568016052246	441025	685	success	8	0.0005012510000028669	55.0	0.00038197000000650405	8.0	0.00040191299999037255	4.0	0.0006637930000010783	2.0	0.001019680000013068	0.0	0.00037246799999479663	0.0	0.0015531999319766453
84.46397757999998	serial	weighted-windows	15.838176012039185	772394	929	timeout	8	0.0008306279999885646	110.0	0.0005827590000251348	18.0	0.0006393129999935354	5.0	0.0005603300000132094	2.0	0.0005572629999903711	0.0	0.0006211940000184768	0.0	0.0012027540348578576
