duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	duration-rules-0.0	num-confident-rules-0.0	duration-rules-0.2	num-confident-rules-0.2	duration-rules-0.4	num-confident-rules-0.4	duration-rules-0.6	num-confident-rules-0.6	duration-rules-0.8	num-confident-rules-0.8	duration-rules-1.0	num-confident-rules-1.0	percentage-frequent-of-candidates
0.076165801	serial	minimal-windows	500.0	6734	4	success	8	4.3430000000038715e-06	0.0	1.041000000007175e-06	0.0	9.92000000005211e-07	0.0	9.789999999981758e-07	0.0	1.0109999999952102e-06	0.0	9.769999999992285e-07	0.0	0.000594000594000594
0.09930048600000001	serial	minimal-windows	375.0	6743	5	success	8	1.8799999999818962e-06	0.0	1.0289999999857358e-06	0.0	1.0360000000098069e-06	0.0	1.0149999999931048e-06	0.0	9.960000000031055e-07	0.0	1.000000000001e-06	0.0	0.0007415097137772505
0.170816072999999	serial	minimal-windows	281.0	6943	15	success	8	2.2219999999961715e-06	0.0	1.373999999998432e-06	0.0	1.3340000000194863e-06	0.0	1.2750000000227857e-06	0.0	1.2789999999651691e-06	0.0	1.2440000000113471e-06	0.0	0.002160449373469682
0.30633493500000003	serial	minimal-windows	210.0	7502	29	success	8	2.5537000000075416e-05	2.0	1.788899999999316e-05	1.0	1.4789999999931247e-05	0.0	1.4336000000003679e-05	0.0	1.3909000000089655e-05	0.0	1.3621000000019201e-05	0.0	0.0038656358304452144
0.610600802	serial	minimal-windows	157.0	8931	51	success	8	7.737099999993724e-05	7.0	6.889399999998602e-05	4.0	0.00014411799999991537	1.0	8.59009999998328e-05	0.0	0.00013091799999997988	0.0	0.00018616299999996144	0.0	0.005710446758481693
1.672034987	serial	minimal-windows	117.0	15007	98	success	8	0.0001731939999998211	13.0	0.00010572000000008686	7.0	9.694900000001283e-05	2.0	9.422900000011225e-05	0.0	9.323999999999444e-05	0.0	9.307099999977808e-05	0.0	0.006530285866595589
3.60388499	serial	minimal-windows	87.0	25784	154	success	8	0.00030156999999952916	31.0	0.0002259669999995495	19.0	0.00021122199999989988	5.0	0.00019667899999920024	1.0	0.00019489899999936	1.0	0.0002514030000000389	0.0	0.005972696245733789
8.20948025	serial	minimal-windows	65.0	53418	245	success	8	0.0010103069999995995	60.0	0.0008536110000001429	33.0	0.00038613299999923356	9.0	0.0003651769999990506	4.0	0.00035955799999953797	2.0	0.00035927399999913234	0.0	0.004586468980493467
15.103025364000002	serial	minimal-windows	48.0	98627	367	success	8	0.0012596199999990176	153.0	0.0009147479999995767	88.0	0.0007941959999975268	41.0	0.0007531449999973461	19.0	0.0007738130000021215	14.0	0.0007152039999986926	2.0	0.003721090573575187
28.926905617000003	serial	minimal-windows	36.0	176766	556	success	8	0.0028173510000044644	367.0	0.0021092010000032246	184.0	0.0037263379999998847	92.0	0.00481844000000109	43.0	0.002981691000002229	29.0	0.002087117999998611	4.0	0.003145401264949142
44.772371945	serial	minimal-windows	27.0	313348	888	success	8	0.01323335600000064	1263.0	0.008957238000007806	751.0	0.010100928999989378	479.0	0.01092776099999071	332.0	0.008797221999998328	232.0	0.008373347000002695	61.0	0.0028339099020896893
67.896740751	serial	minimal-windows	20.0	513121	1755	timeout	8	0.10396172399998704	8820.0	0.06705770700000357	6616.0	0.06682148600000914	5526.0	0.07687305300001412	4655.0	0.06928715499998361	3808.0	0.05416541100001382	1932.0	0.0034202459069108456
