duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	duration-rules-0.0	num-confident-rules-0.0	duration-rules-0.2	num-confident-rules-0.2	duration-rules-0.4	num-confident-rules-0.4	duration-rules-0.6	num-confident-rules-0.6	duration-rules-0.8	num-confident-rules-0.8	duration-rules-1.0	num-confident-rules-1.0	percentage-frequent-of-candidates
0.170333271000004	parallel	weighted-windows	500.0	6728	4	success	8	7.4310000002242305e-06	0.0	5.036999993990321e-06	0.0	4.885999999260093e-06	0.0	4.919000019754094e-06	0.0	4.7910000091633265e-06	0.0	4.942000003893554e-06	0.0	0.0005945303210463733
0.18371298799999602	parallel	weighted-windows	375.0	6733	5	success	8	1.554799999325951e-05	0.0	1.2623999992911195e-05	0.0	1.2190000006739865e-05	0.0	1.242400000478483e-05	0.0	1.2233999996169587e-05	0.0	1.227600000675011e-05	0.0	0.0007426110203475419
0.238615118000012	parallel	weighted-windows	281.25	6838	15	success	8	2.5209999989783682e-05	0.0	2.2423000018534367e-05	0.0	2.2094999991395525e-05	0.0	2.2006999984114373e-05	0.0	2.1921000012525838e-05	0.0	2.2035999990066557e-05	0.0	0.002193623866627669
0.332080272000013	parallel	weighted-windows	210.9375	7124	28	success	8	0.00015689200000679193	0.0	0.00017184000000725064	0.0	0.00013926799999808281	0.0	0.00014111499999103216	0.0	0.0005653860000052191	0.0	0.0004989560000012716	0.0	0.0039303761931499155
0.507845328000001	parallel	weighted-windows	158.203125	7799	46	success	8	7.06140000090727e-05	0.0	9.010499999817512e-05	0.0	6.529300000579497e-05	0.0	6.48470000044199e-05	0.0	6.471700001497993e-05	0.0	6.500999998593215e-05	0.0	0.005898192075907168
1.30243596599999	parallel	weighted-windows	118.65234375	10459	86	success	8	0.0001438339999992877	2.0	0.00012686100001246814	0.0	0.00012450700000954384	0.0	0.00012325400001600428	0.0	0.00012248199999476128	0.0	0.00012225099999341182	0.0	0.00822258342097715
2.61339638199999	parallel	weighted-windows	88.9892578125	15898	136	success	8	0.00022161999999070758	4.0	0.00020022900000071786	0.0	0.0001976000000070144	0.0	0.00019708800002149474	0.0	0.00020725999999626765	0.0	0.0001981690000150138	0.0	0.008554535161655554
4.589445230999985	parallel	weighted-windows	66.741943359375	28039	208	success	8	0.0004017539999949804	12.0	0.00034571899999491507	2.0	0.0003334150000000591	0.0	0.00033104899998193105	0.0	0.00037335599998300495	0.0	0.0003481470000110676	0.0	0.00741823888155783
6.850198543000005	parallel	weighted-windows	50.05645751953125	46339	287	success	8	0.00047003000000245265	20.0	0.00043015500000365137	4.0	0.00042069999997806917	1.0	0.0004191170000069633	0.0	0.0004193070000155785	0.0	0.0004926510000018425	0.0	0.006193487127473619
9.171538535999986	parallel	weighted-windows	37.54234313964844	84535	404	success	8	0.0007705270000144537	43.0	0.0008438249999755953	9.0	0.0014245179999932134	4.0	0.0016517009999859056	1.0	0.002565326999985018	0.0	0.0020863980000171978	0.0	0.004779085585852014
13.199161668999977	parallel	weighted-windows	28.156757354736328	142193	540	success	8	0.001650159000007534	75.0	0.0010347220000141988	13.0	0.0010419829999932517	4.0	0.0009663909999915177	1.0	0.0009737560000075973	0.0	0.0013675409999791555	0.0	0.0037976552994873165
17.953838276	parallel	weighted-windows	21.117568016052246	224214	695	success	8	0.001985368999982029	156.0	0.0016651480000007268	27.0	0.0014517410000109976	5.0	0.0015118179999831227	1.0	0.0015608199999803674	0.0	0.0015824700000166558	0.0	0.0030997172344278236
23.52392369399999	parallel	weighted-windows	15.838176012039185	390036	952	success	8	0.003916908000007879	357.0	0.002952160000006643	57.0	0.002711019999992459	17.0	0.0028174770000077842	8.0	0.0028687470000363646	2.0	0.0026927519999730976	0.0	0.002440800336379206
28.205087789999993	parallel	weighted-windows	11.878632009029388	639152	1289	success	8	0.007101771000009194	666.0	0.005155751000017972	103.0	0.004781832999981361	43.0	0.004693054999961532	26.0	0.00447215399998413	11.0	0.004444515000045612	0.0	0.002016734673442311
35.69914444700004	parallel	weighted-windows	8.908974006772041	969692	1673	success	8	0.012087656999995033	1325.0	0.008929426000008789	244.0	0.008210234000046057	126.0	0.007879765000041061	78.0	0.008154192999995757	32.0	0.007951783999999407	1.0	0.001725290092111722
44.607839712999976	parallel	weighted-windows	6.681730505079031	1366406	2171	success	8	0.021431046000031984	2691.0	0.014757014999986495	608.0	0.013618309999969824	357.0	0.013252243000010822	212.0	0.013573601000018698	85.0	0.013714287000027525	9.0	0.0015888396274606523
50.822663954999996	parallel	weighted-windows	5.011297878809273	1707811	2803	success	8	0.056330496000043695	6865.0	0.036601488999963294	2345.0	0.033415665999996236	1506.0	0.03346068999996987	991.0	0.03260183700001562	531.0	0.030883890000040992	155.0	0.001641282319882001
62.62500098999999	parallel	weighted-windows	3.758473409106955	2930374	4305	timeout	8													0.0014690957536478279
