duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	rules	status	window-width
0.170333271000004	parallel	weighted-windows	500.0	6728	4	[{'confidence-threshold': 0.0, 'duration-s': 6.501999990859986e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 4.267999997864535e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 4.14899997736029e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 4.225999987284013e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 4.172000018343169e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 4.276999987951058e-06, 'num-confident-association-rules': 0}]	success	8
0.18371298799999602	parallel	weighted-windows	375.0	6733	5	[{'confidence-threshold': 0.0, 'duration-s': 7.4310000002242305e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 5.036999993990321e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 4.885999999260093e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 4.919000019754094e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 4.7910000091633265e-06, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 4.942000003893554e-06, 'num-confident-association-rules': 0}]	success	8
0.238615118000012	parallel	weighted-windows	281.25	6838	15	[{'confidence-threshold': 0.0, 'duration-s': 1.554799999325951e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 1.2623999992911191e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 1.2190000006739862e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 1.2424000004784831e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 1.2233999996169582e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 1.2276000006750111e-05, 'num-confident-association-rules': 0}]	success	8
0.332080272000013	parallel	weighted-windows	210.9375	7124	28	[{'confidence-threshold': 0.0, 'duration-s': 2.5209999989783686e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 2.242300001853436e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 2.2094999991395522e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 2.200699998411437e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 2.192100001252583e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 2.203599999006655e-05, 'num-confident-association-rules': 0}]	success	8
0.507845328000001	parallel	weighted-windows	158.203125	7799	46	[{'confidence-threshold': 0.0, 'duration-s': 0.000156892000006, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 0.00017184000000700002, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 0.000139267999998, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.00014111499999100002, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 0.0005653860000050001, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 0.000498956000001, 'num-confident-association-rules': 0}]	success	8
1.30243596599999	parallel	weighted-windows	118.65234375	10459	86	[{'confidence-threshold': 0.0, 'duration-s': 7.06140000090727e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.2, 'duration-s': 9.010499999817513e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 6.529300000579497e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 6.48470000044199e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 6.471700001497993e-05, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 6.500999998593215e-05, 'num-confident-association-rules': 0}]	success	8
2.61339638199999	parallel	weighted-windows	88.9892578125	15898	136	[{'confidence-threshold': 0.0, 'duration-s': 0.000143833999999, 'num-confident-association-rules': 2}, {'confidence-threshold': 0.2, 'duration-s': 0.000126861000012, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 0.000124507000009, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.000123254000016, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 0.000122481999994, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 0.00012225099999300002, 'num-confident-association-rules': 0}]	success	8
4.589445230999985	parallel	weighted-windows	66.741943359375	28039	208	[{'confidence-threshold': 0.0, 'duration-s': 0.00022161999999, 'num-confident-association-rules': 4}, {'confidence-threshold': 0.2, 'duration-s': 0.000200229, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.4, 'duration-s': 0.00019760000000700002, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.00019708800002100001, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 0.00020725999999600002, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 0.000198169000015, 'num-confident-association-rules': 0}]	success	8
6.850198543000005	parallel	weighted-windows	50.05645751953125	46339	287	[{'confidence-threshold': 0.0, 'duration-s': 0.000401753999994, 'num-confident-association-rules': 12}, {'confidence-threshold': 0.2, 'duration-s': 0.00034571899999400005, 'num-confident-association-rules': 2}, {'confidence-threshold': 0.4, 'duration-s': 0.00033341500000000005, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.00033104899998100004, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 0.000373355999983, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 0.00034814700001100003, 'num-confident-association-rules': 0}]	success	8
9.171538535999986	parallel	weighted-windows	37.54234313964844	84535	404	[{'confidence-threshold': 0.0, 'duration-s': 0.00047003000000200005, 'num-confident-association-rules': 20}, {'confidence-threshold': 0.2, 'duration-s': 0.00043015500000300003, 'num-confident-association-rules': 4}, {'confidence-threshold': 0.4, 'duration-s': 0.00042069999997800005, 'num-confident-association-rules': 1}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.000419117000006, 'num-confident-association-rules': 0}, {'confidence-threshold': 0.8, 'duration-s': 0.00041930700001500005, 'num-confident-association-rules': 0}, {'confidence-threshold': 1.0, 'duration-s': 0.000492651000001, 'num-confident-association-rules': 0}]	success	8
