duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
0.13224242600000002	parallel	weighted-windows	1073.7418240000004	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.11430055000000001	parallel	weighted-windows	858.9934592000004	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.12922479	parallel	weighted-windows	687.1947673600004	6721	2	success	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029757476565987203
0.15670203700000002	parallel	weighted-windows	549.7558138880003	6728	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005945303210463733
0.17296676	parallel	weighted-windows	439.80465111040024	6728	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005945303210463733
0.177993022	parallel	weighted-windows	351.8437208883202	6754	8	success	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011844832691738228
0.19378244699999903	parallel	weighted-windows	281.47497671065616	6838	15	success	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002193623866627669
0.23393702100000002	parallel	weighted-windows	225.17998136852495	6994	23	success	15	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00328853302830998
0.32385989799999904	parallel	weighted-windows	180.14398509481998	7384	36	success	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004875406283856988
0.569655168	parallel	weighted-windows	144.115188075856	8488	59	success	15	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006950989632422243
1.085623977	parallel	weighted-windows	115.29215046068481	11278	95	success	15	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008423479340308565
1.716643131999999	parallel	weighted-windows	92.23372036854785	15103	130	success	15	129	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00860756141164007
2.914114243	parallel	weighted-windows	73.78697629483828	23008	182	success	15	180	2	0	0	0	0	0	0	0	0	0	0	0	0	0.00791029207232267
4.622440421	parallel	weighted-windows	59.02958103587063	34448	239	success	15	235	4	0	0	0	0	0	0	0	0	0	0	0	0	0.006937993497445425
6.540033521999998	parallel	weighted-windows	47.223664828696506	52775	310	success	15	303	7	0	0	0	0	0	0	0	0	0	0	0	0	0.0058739933680720035
10.367277224999999	parallel	weighted-windows	37.77893186295721	84544	406	success	15	394	12	0	0	0	0	0	0	0	0	0	0	0	0	0.00480223315669947
13.597926944000001	parallel	weighted-windows	30.223145490365766	124589	507	success	15	485	21	1	0	0	0	0	0	0	0	0	0	0	0	0.004069380121840612
17.359462587000003	parallel	weighted-windows	24.178516392292615	179321	619	success	15	587	31	1	0	0	0	0	0	0	0	0	0	0	0	0.003451910261486385
22.662103160999997	parallel	weighted-windows	19.342813113834094	259192	769	success	15	710	58	1	0	0	0	0	0	0	0	0	0	0	0	0.0029669125590296
29.095292578	parallel	weighted-windows	15.474250491067275	390091	985	success	15	875	107	3	0	0	0	0	0	0	0	0	0	0	0	0.0025250518468767544
46.03363951600001	parallel	weighted-windows	12.379400392853821	561890	1242	success	15	1053	174	15	0	0	0	0	0	0	0	0	0	0	0	0.0022103970528039294
53.58851342599999	parallel	weighted-windows	9.903520314283057	821933	1585	success	15	1276	281	27	1	0	0	0	0	0	0	0	0	0	0	0.0019283810237574108
58.52082787500001	parallel	weighted-windows	7.922816251426446	1142440	1992	timeout	15	1506	419	62	5	0	0	0	0	0	0	0	0	0	0	0.001743636427295963
