duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
0.08422531099998301	serial	minimal-windows	1212.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.11728197499999701	serial	minimal-windows	1090.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.12317387800001701	serial	minimal-windows	981.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.082451321000007	serial	minimal-windows	882.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.091908506999999	serial	minimal-windows	793.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.099036490000003	serial	minimal-windows	713.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.08168514299998701	serial	minimal-windows	641.0	6722	2	success	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002975304968759298
0.10102890900000701	serial	minimal-windows	576.0	6727	3	success	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004459640255686041
0.09503554600001901	serial	minimal-windows	518.0	6734	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000594000594000594
0.07451107500000301	serial	minimal-windows	466.0	6734	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000594000594000594
0.06891691100000201	serial	minimal-windows	419.0	6743	5	success	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007415097137772505
0.084852019999999	serial	minimal-windows	377.0	6743	5	success	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007415097137772505
0.128179606999992	serial	minimal-windows	339.0	6818	10	success	15	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014667057788207685
0.147534299	serial	minimal-windows	305.0	6888	14	success	15	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0020325203252032522
0.16427428800000102	serial	minimal-windows	274.0	6945	17	success	15	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0024478041756659467
0.222155677000017	serial	minimal-windows	246.0	7123	24	success	15	20	4	0	0	0	0	0	0	0	0	0	0	0	0	0.0033693668398146847
0.267603500999996	serial	minimal-windows	221.0	7348	29	success	15	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0.003946652150244964
0.34250766200000204	serial	minimal-windows	198.0	7684	35	success	15	31	4	0	0	0	0	0	0	0	0	0	0	0	0	0.0045549193128578865
0.390486436999992	serial	minimal-windows	178.0	8094	43	success	15	37	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0053125772176921176
0.530657133000005	serial	minimal-windows	160.0	8753	53	success	15	45	8	0	0	0	0	0	0	0	0	0	0	0	0	0.006055066834228264
0.8427262120000021	serial	minimal-windows	144.0	10217	71	success	15	59	12	0	0	0	0	0	0	0	0	0	0	0	0	0.006949202309875697
1.2964000860000051	serial	minimal-windows	129.0	12229	92	success	15	74	18	0	0	0	0	0	0	0	0	0	0	0	0	0.007523100825905634
2.5260413249999942	serial	minimal-windows	116.0	15779	114	success	15	95	19	0	0	0	0	0	0	0	0	0	0	0	0	0.007224792445655618
3.823319558999998	serial	minimal-windows	104.0	18860	131	success	15	110	21	0	0	0	0	0	0	0	0	0	0	0	0	0.006945917285259809
3.378978464999988	serial	minimal-windows	93.0	23413	158	success	15	129	28	1	0	0	0	0	0	0	0	0	0	0	0	0.006748387647887925
3.7569143729999723	serial	minimal-windows	83.0	27536	186	success	15	144	39	3	0	0	0	0	0	0	0	0	0	0	0	0.006754793724578733
6.116590124999988	serial	minimal-windows	74.0	39226	236	success	15	180	50	6	0	0	0	0	0	0	0	0	0	0	0	0.006016417682149595
7.72751149299998	serial	minimal-windows	66.0	51400	291	success	15	211	69	11	0	0	0	0	0	0	0	0	0	0	0	0.0056614785992217895
12.754444839000001	serial	minimal-windows	59.0	64533	342	success	15	240	91	11	0	0	0	0	0	0	0	0	0	0	0	0.00529961415089954
11.240497452	serial	minimal-windows	53.0	80545	423	success	15	271	129	21	2	0	0	0	0	0	0	0	0	0	0	0.0052517226395182815
18.968438338999988	serial	minimal-windows	47.0	101538	520	success	15	307	178	32	3	0	0	0	0	0	0	0	0	0	0	0.005121235399554847
22.032741776000023	serial	minimal-windows	42.0	127941	625	success	15	347	227	47	4	0	0	0	0	0	0	0	0	0	0	0.004885064209283967
27.164764633000004	serial	minimal-windows	37.0	171194	807	success	15	404	314	74	13	2	0	0	0	0	0	0	0	0	0	0.004713950255265956
33.89779292100002	serial	minimal-windows	33.0	211996	999	success	15	451	404	111	24	8	1	0	0	0	0	0	0	0	0	0.004712353063265344
40.52718523499999	serial	minimal-windows	29.0	280041	1324	success	15	520	540	178	54	24	7	1	0	0	0	0	0	0	0	0.0047278791319842455
38.21429645200004	serial	minimal-windows	26.0	332311	1677	success	15	567	690	276	93	40	10	1	0	0	0	0	0	0	0	0.005046477546635531
48.893435196999974	serial	minimal-windows	23.0	415084	5228	success	15	632	912	766	896	911	657	325	106	21	2	0	0	0	0	0.012595041003748638
60.87909372500002	serial	minimal-windows	20.0	529786	13267	timeout	15	710	1183	1173	2007	2755	2635	1742	787	232	40	3	0	0	0	0.0250421868452545
