duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
0.096785590999999	serial	minimal-windows	1072.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.089352972	serial	minimal-windows	857.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.10105387500000501	serial	minimal-windows	685.0	6722	2	success	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002975304968759298
0.10328241800000601	serial	minimal-windows	548.0	6734	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000594000594000594
0.09631982300000101	serial	minimal-windows	438.0	6743	5	success	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007415097137772505
0.133337678000003	serial	minimal-windows	350.0	6782	8	success	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011795930404010617
0.200194582999998	serial	minimal-windows	280.0	6945	17	success	15	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0024478041756659467
0.336063617999997	serial	minimal-windows	224.0	7299	28	success	15	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0.003836141937251678
0.539564275000003	serial	minimal-windows	179.0	8094	43	success	15	37	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0053125772176921176
1.095724211000003	serial	minimal-windows	143.0	10217	71	success	15	59	12	0	0	0	0	0	0	0	0	0	0	0	0	0.006949202309875697
2.693026524999993	serial	minimal-windows	114.0	16163	116	success	15	97	19	0	0	0	0	0	0	0	0	0	0	0	0	0.007176885479180845
4.488054453000004	serial	minimal-windows	91.0	23933	161	success	15	131	29	1	0	0	0	0	0	0	0	0	0	0	0	0.006727113190991518
7.073349292000003	serial	minimal-windows	72.0	42563	252	success	15	189	55	8	0	0	0	0	0	0	0	0	0	0	0	0.0059206352935648335
14.651567088999997	serial	minimal-windows	57.0	68500	366	success	15	248	105	13	0	0	0	0	0	0	0	0	0	0	0	0.005343065693430657
24.43150516899999	serial	minimal-windows	45.0	113657	561	success	15	326	193	39	3	0	0	0	0	0	0	0	0	0	0	0.004935903639898994
33.253100863000014	serial	minimal-windows	36.0	177874	850	success	15	412	338	84	14	2	0	0	0	0	0	0	0	0	0	0.004778663548354453
41.372029677	serial	minimal-windows	28.0	302628	1429	success	15	541	582	201	68	28	8	1	0	0	0	0	0	0	0	0.004721968885892911
54.78617147	serial	minimal-windows	22.0	452848	7645	success	15	659	988	895	1272	1536	1284	710	248	49	4	0	0	0	0	0.016882044306257286
86.22454442899999	serial	minimal-windows	17.0	750056	50571	timeout	15	827	1557	1528	3499	7040	10201	10691	8192	4588	1845	509	87	7	0	0.06742296575189052
