duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	duration-rules-0.0	num-confident-rules-0.0	duration-rules-0.2	num-confident-rules-0.2	duration-rules-0.4	num-confident-rules-0.4	duration-rules-0.6	num-confident-rules-0.6	duration-rules-0.8	num-confident-rules-0.8	duration-rules-1.0	num-confident-rules-1.0	percentage-frequent-of-candidates
0.17238908000000203	parallel	minimal-windows	500.0	6728	4	success	8	7.150000001843182e-06	0.0	4.891000003226509e-06	0.0	4.867999990665339e-06	0.0	4.907999993974954e-06	0.0	4.807999999911772e-06	0.0	4.850999999916894e-06	0.0	0.0005945303210463733
0.148256466999995	parallel	minimal-windows	375.0	6733	5	success	8	1.531899999918096e-05	0.0	1.2608999995222803e-05	0.0	1.2119000004418012e-05	0.0	1.233900000841004e-05	0.0	1.209899998855235e-05	0.0	1.2869999991949044e-05	0.0	0.0007426110203475419
0.26043799900000403	parallel	minimal-windows	281.0	6838	15	success	8	7.88460000080704e-05	4.0	6.584599999825969e-05	4.0	6.138099999475344e-05	2.0	5.8534999993753445e-05	0.0	5.7279999992942976e-05	0.0	5.691100000149163e-05	0.0	0.002193623866627669
0.32035402100000004	parallel	minimal-windows	210.0	7124	30	success	8	0.0001647939999998016	11.0	0.0001439269999963244	8.0	0.000138677999999004	5.0	0.00031170500000143875	2.0	0.00047562800000378047	0.0	0.0007289349999979322	0.0	0.004211117349803481
0.516185679999992	parallel	minimal-windows	157.0	7852	53	success	8	0.0002913659999990159	21.0	0.0002601310000045487	15.0	0.0002495350000089047	8.0	0.00024342300000057548	2.0	0.00023978400000146394	0.0	0.00024406999999371237	0.0	0.006749872643912379
1.529847283999998	parallel	minimal-windows	117.0	10915	102	success	8	0.0005959699999920076	45.0	0.0005121760000008635	29.0	0.0011103399999967678	19.0	0.0004759969999952318	5.0	0.0004437989999956926	2.0	0.0014977239999893754	0.0	0.009344938158497481
2.786101517000006	parallel	minimal-windows	87.0	16328	159	success	8	0.0016636590000018714	102.0	0.0011620869999973138	60.0	0.000947668999998541	36.0	0.0008809409999912532	11.0	0.000878215000000182	2.0	0.0008681239999930312	0.0	0.009737873591376777
5.004259083999997	parallel	minimal-windows	65.0	30207	264	success	8	0.003410418000001414	273.0	0.002894991999994545	154.0	0.0027181930000068633	80.0	0.003343709999995781	33.0	0.004414117999999689	9.0	0.004691538999992417	1.0	0.008739696096931175
9.175912488999998	parallel	minimal-windows	48.0	52911	412	success	8	0.009064304999995443	650.0	0.00897539599999675	350.0	0.0060299849999978505	181.0	0.010014222999998879	85.0	0.007389348999993217	35.0	0.007297734000005107	3.0	0.007786660618774924
13.408571425000005	parallel	minimal-windows	36.0	92174	653	success	8	0.031400407999996105	1829.0	0.026801847000001544	1052.0	0.018462800999998308	631.0	0.015541314999978795	397.0	0.01842700099999206	201.0	0.011610575999981165	22.0	0.00708442727884219
22.582274506999994	parallel	minimal-windows	27.0	160781	1048	success	8	0.20442241400002104	11879.0	0.17551109100000417	8829.0	0.15634850499998265	7085.0	0.13762045699999703	5513.0	0.12615758100000107	4109.0	0.08516677299999742	1912.0	0.00651818311865208
33.69522179699999	parallel	minimal-windows	20.0	261436	2112	success	8	0.38959150599998793	33750.0	0.3283865980000087	26999.0	0.33318354299998987	23190.0	0.2835405169999774	18981.0	0.229544642999997	13262.0	0.18982213900000033	5317.0	0.008078458972750502
38.06664850999999	parallel	minimal-windows	15.0	442458	3586	success	8	2.730843838000027	257890.0	2.464640185999997	224697.0	2.26784182199998	200561.0	2.2397400199999993	163816.0	2.1429326130000277	143538.0	1.8065441599999872	105699.0	0.008104724064204965
48.604598219999986	parallel	minimal-windows	11.0	735339	11580	success	8	5.796529167000017	528334.0	5.212689750999971	464498.0	4.875955329999954	421997.0	4.410691493999991	352884.0	5.134398138999984	322646.0	3.8135823179999875	265411.0	0.015747838751922583
63.553404247	parallel	minimal-windows	8.0	1178399	22062	timeout	8	6.501999990859986e-06	0.0	4.2679999978645355e-06	0.0	4.14899997736029e-06	0.0	4.225999987284013e-06	0.0	4.172000018343169e-06	0.0	4.276999987951058e-06	0.0	0.018722011814334534
