duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	rules	status	window-width
0.24236024800000003	parallel	fixed-windows	500.0	29952	232	[{'confidence-threshold': 0.0, 'duration-s': 0.000380619999999, 'num-confident-association-rules': 37}, {'confidence-threshold': 0.2, 'duration-s': 0.0012618100000000001, 'num-confident-association-rules': 20}, {'confidence-threshold': 0.4, 'duration-s': 0.003183271, 'num-confident-association-rules': 6}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.00356068, 'num-confident-association-rules': 3}, {'confidence-threshold': 0.8, 'duration-s': 0.0028158509999990002, 'num-confident-association-rules': 1}, {'confidence-threshold': 1.0, 'duration-s': 0.0022576000000000002, 'num-confident-association-rules': 0}]	success	8
0.30069979700000005	parallel	fixed-windows	375.0	51294	331	[{'confidence-threshold': 0.0, 'duration-s': 0.000730290999999, 'num-confident-association-rules': 69}, {'confidence-threshold': 0.2, 'duration-s': 0.000480355, 'num-confident-association-rules': 35}, {'confidence-threshold': 0.4, 'duration-s': 0.00045721900000000003, 'num-confident-association-rules': 8}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.00044954600000000005, 'num-confident-association-rules': 3}, {'confidence-threshold': 0.8, 'duration-s': 0.000449389999999, 'num-confident-association-rules': 1}, {'confidence-threshold': 1.0, 'duration-s': 0.000451606, 'num-confident-association-rules': 0}]	success	8
0.48692015800000005	parallel	fixed-windows	281.0	90614	467	[{'confidence-threshold': 0.0, 'duration-s': 0.000998883, 'num-confident-association-rules': 123}, {'confidence-threshold': 0.2, 'duration-s': 0.0007961599999990001, 'num-confident-association-rules': 60}, {'confidence-threshold': 0.4, 'duration-s': 0.0007419239999990001, 'num-confident-association-rules': 21}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.0011244729999990001, 'num-confident-association-rules': 5}, {'confidence-threshold': 0.8, 'duration-s': 0.000733764, 'num-confident-association-rules': 2}, {'confidence-threshold': 1.0, 'duration-s': 0.0007431719999990001, 'num-confident-association-rules': 0}]	success	8
0.813483045	parallel	fixed-windows	210.0	158963	698	[{'confidence-threshold': 0.0, 'duration-s': 0.0024996919999990003, 'num-confident-association-rules': 349}, {'confidence-threshold': 0.2, 'duration-s': 0.0019801000000000003, 'num-confident-association-rules': 147}, {'confidence-threshold': 0.4, 'duration-s': 0.0020190250000000002, 'num-confident-association-rules': 59}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.001656851999999, 'num-confident-association-rules': 26}, {'confidence-threshold': 0.8, 'duration-s': 0.0016380060000000002, 'num-confident-association-rules': 9}, {'confidence-threshold': 1.0, 'duration-s': 0.0015911209999990002, 'num-confident-association-rules': 0}]	success	8
1.124052425	parallel	fixed-windows	157.0	250353	974	[{'confidence-threshold': 0.0, 'duration-s': 0.0069160159999990005, 'num-confident-association-rules': 714}, {'confidence-threshold': 0.2, 'duration-s': 0.0072663400000000005, 'num-confident-association-rules': 285}, {'confidence-threshold': 0.4, 'duration-s': 0.008799019, 'num-confident-association-rules': 124}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.0031887390000000003, 'num-confident-association-rules': 63}, {'confidence-threshold': 0.8, 'duration-s': 0.0030724920000000005, 'num-confident-association-rules': 25}, {'confidence-threshold': 1.0, 'duration-s': 0.003038000999999, 'num-confident-association-rules': 0}]	success	8
1.6871901130000002	parallel	fixed-windows	117.0	423026	1420	[{'confidence-threshold': 0.0, 'duration-s': 0.011902363999999001, 'num-confident-association-rules': 1471}, {'confidence-threshold': 0.2, 'duration-s': 0.009446516, 'num-confident-association-rules': 578}, {'confidence-threshold': 0.4, 'duration-s': 0.006713226, 'num-confident-association-rules': 325}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.007991956000000001, 'num-confident-association-rules': 188}, {'confidence-threshold': 0.8, 'duration-s': 0.007914389999999001, 'num-confident-association-rules': 88}, {'confidence-threshold': 1.0, 'duration-s': 0.006084988999999001, 'num-confident-association-rules': 6}]	success	8
2.452194257999999	parallel	fixed-windows	87.0	693642	2157	[{'confidence-threshold': 0.0, 'duration-s': 0.035632511000000006, 'num-confident-association-rules': 3281}, {'confidence-threshold': 0.2, 'duration-s': 0.018939709000000002, 'num-confident-association-rules': 1350}, {'confidence-threshold': 0.4, 'duration-s': 0.024700370999999003, 'num-confident-association-rules': 871}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.015837481, 'num-confident-association-rules': 523}, {'confidence-threshold': 0.8, 'duration-s': 0.017722884999999, 'num-confident-association-rules': 242}, {'confidence-threshold': 1.0, 'duration-s': 0.012853339000000002, 'num-confident-association-rules': 53}]	success	8
3.3124392869999992	parallel	fixed-windows	65.0	964805	3258	[{'confidence-threshold': 0.0, 'duration-s': 0.085218862999999, 'num-confident-association-rules': 7866}, {'confidence-threshold': 0.2, 'duration-s': 0.061134614000000004, 'num-confident-association-rules': 3735}, {'confidence-threshold': 0.4, 'duration-s': 0.050762054999999, 'num-confident-association-rules': 2556}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.039677500999999005, 'num-confident-association-rules': 1692}, {'confidence-threshold': 0.8, 'duration-s': 0.038000547999999, 'num-confident-association-rules': 892}, {'confidence-threshold': 1.0, 'duration-s': 0.043464302, 'num-confident-association-rules': 297}]	success	8
5.089318762000001	parallel	fixed-windows	48.0	1629267	5754	[{'confidence-threshold': 0.0, 'duration-s': 0.260221156, 'num-confident-association-rules': 22314}, {'confidence-threshold': 0.2, 'duration-s': 0.20409832700000002, 'num-confident-association-rules': 12654}, {'confidence-threshold': 0.4, 'duration-s': 0.18721247499999902, 'num-confident-association-rules': 9401}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.15393974499999802, 'num-confident-association-rules': 6477}, {'confidence-threshold': 0.8, 'duration-s': 0.140103962000001, 'num-confident-association-rules': 3746}, {'confidence-threshold': 1.0, 'duration-s': 0.09376540399999901, 'num-confident-association-rules': 1669}]	success	8
6.818336045000002	parallel	fixed-windows	36.0	2153370	9273	[{'confidence-threshold': 0.0, 'duration-s': 0.7211648649999981, 'num-confident-association-rules': 52931}, {'confidence-threshold': 0.2, 'duration-s': 0.498106996, 'num-confident-association-rules': 32400}, {'confidence-threshold': 0.4, 'duration-s': 0.441438703999999, 'num-confident-association-rules': 24105}, {'confidence-threshold': 0.6000000000000001, 'duration-s': 0.363787838999996, 'num-confident-association-rules': 15193}, {'confidence-threshold': 0.8, 'duration-s': 0.35654764799999905, 'num-confident-association-rules': 8380}, {'confidence-threshold': 1.0, 'duration-s': 0.29191398300000004, 'num-confident-association-rules': 5188}]	success	8
