duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
0.144516671000019	serial	weighted-windows	1215.7665459056934	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.112683129000004	serial	weighted-windows	1094.1898913151242	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.09542202400001501	serial	weighted-windows	984.7709021836118	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.10851220600000001	serial	weighted-windows	886.2938119652507	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.10488160900001701	serial	weighted-windows	797.6644307687257	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.09223378399997201	serial	weighted-windows	717.8979876918531	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.091340076999983	serial	weighted-windows	646.1081889226679	6722	2	success	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002975304968759298
0.137309408000021	serial	weighted-windows	581.497370030401	6727	3	success	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004459640255686041
0.147373729000037	serial	weighted-windows	523.347633027361	6734	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000594000594000594
0.14710537899998102	serial	weighted-windows	471.0128697246249	6734	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000594000594000594
0.09946917199999901	serial	weighted-windows	423.9115827521624	6743	5	success	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007415097137772505
0.119559144999982	serial	weighted-windows	381.5204244769462	6743	5	success	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007415097137772505
0.15919100100001002	serial	weighted-windows	343.36838202925156	6818	10	success	15	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014667057788207685
0.14611323600001902	serial	weighted-windows	309.0315438263264	6818	10	success	15	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014667057788207685
0.21180427699999801	serial	weighted-windows	278.1283894436938	6943	15	success	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002160449373469682
0.232691092000038	serial	weighted-windows	250.31555049932442	7079	19	success	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026839949145359516
0.316988241000046	serial	weighted-windows	225.28399544939197	7247	23	success	15	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031737270594728853
0.38529137399996205	serial	weighted-windows	202.75559590445278	7618	30	success	15	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039380414807035965
0.507925116999956	serial	weighted-windows	182.4800363140075	8014	36	success	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004492138757174944
0.5829591030000071	serial	weighted-windows	164.23203268260676	8399	41	success	15	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004881533515894749
1.012855330000036	serial	weighted-windows	147.8088294143461	9854	56	success	15	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005682971382179825
1.351028154999994	serial	weighted-windows	133.02794647291148	11342	68	success	15	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005995415270675366
2.019102148999991	serial	weighted-windows	119.72515182562033	13943	85	success	15	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006096249013842071
2.642003801000044	serial	weighted-windows	107.7526366430583	17534	104	success	15	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005931333409376069
3.505044058999999	serial	weighted-windows	96.97737297875247	22094	125	success	15	124	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0056576446093962165
4.243371236999962	serial	weighted-windows	87.27963568087722	25214	137	success	15	136	1	0	0	0	0	0	0	0	0	0	0	0	0	0.005433489331323867
5.488800991000005	serial	weighted-windows	78.5516721127895	32639	162	success	15	161	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0049633873586813326
7.393762292000019	serial	weighted-windows	70.69650490151055	44354	195	success	15	194	1	0	0	0	0	0	0	0	0	0	0	0	0	0.004396446769175271
9.745159747999992	serial	weighted-windows	63.626854411359496	54679	220	success	15	219	1	0	0	0	0	0	0	0	0	0	0	0	0	0.004023482506995373
