duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
0.11761365899999901	serial	weighted-windows	1073.7418240000004	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.11101057700000101	serial	weighted-windows	858.9934592000004	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.12722339999999102	serial	weighted-windows	687.1947673600004	6722	2	success	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002975304968759298
0.11320920400001401	serial	weighted-windows	549.7558138880003	6734	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000594000594000594
0.129021980000004	serial	weighted-windows	439.80465111040024	6734	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000594000594000594
0.156644102000001	serial	weighted-windows	351.8437208883202	6782	8	success	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011795930404010617
0.20197451399999902	serial	weighted-windows	281.47497671065616	6943	15	success	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002160449373469682
0.312937766000004	serial	weighted-windows	225.17998136852495	7247	23	success	15	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031737270594728853
0.570920088000008	serial	weighted-windows	180.14398509481998	8014	36	success	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004492138757174944
1.2358092529999851	serial	weighted-windows	144.115188075856	10199	59	success	15	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005784880870673596
2.71024319	serial	weighted-windows	115.29215046068481	15743	95	success	15	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006034427999745919
4.455530103000001	serial	weighted-windows	92.23372036854785	23359	130	success	15	129	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0055653067340211484
8.532790914999993	serial	weighted-windows	73.78697629483828	39118	181	success	15	180	1	0	0	0	0	0	0	0	0	0	0	0	0	0.004627025921570632
13.089802304000017	serial	weighted-windows	59.02958103587063	61943	238	success	15	235	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0038422420612498585
16.68453329800002	serial	weighted-windows	47.223664828696506	98527	308	success	15	303	5	0	0	0	0	0	0	0	0	0	0	0	0	0.0031260466674109637
21.310029412999995	serial	weighted-windows	37.77893186295721	161962	404	success	15	394	10	0	0	0	0	0	0	0	0	0	0	0	0	0.002494412269544708
32.90759723299999	serial	weighted-windows	30.223145490365766	241957	499	success	15	485	14	0	0	0	0	0	0	0	0	0	0	0	0	0.0020623499216802987
39.047667839999974	serial	weighted-windows	24.178516392292615	351313	612	success	15	587	24	1	0	0	0	0	0	0	0	0	0	0	0	0.0017420363038088541
49.390882068999986	serial	weighted-windows	19.342813113834094	510870	749	success	15	710	38	1	0	0	0	0	0	0	0	0	0	0	0	0.001466126411807309
62.69091946399999	serial	weighted-windows	15.474250491067275	772428	942	timeout	15	875	66	1	0	0	0	0	0	0	0	0	0	0	0	0.001219531140766518
