duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	percentage-frequent-of-candidates
0.09705071	parallel	fixed-windows	10000.0	6719	1	success	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001488316713796696
0.11353950399999901	parallel	fixed-windows	8000.0	6724	3	success	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000446162998215348
0.114293114	parallel	fixed-windows	6400.0	6728	4	success	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005945303210463733
0.119063289999999	parallel	fixed-windows	5120.0	6754	8	success	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011844832691738228
0.122698336999999	parallel	fixed-windows	4096.0	6796	12	success	15	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017657445556209534
0.11037316799999901	parallel	fixed-windows	3276.0	6908	21	success	15	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0.003039953676896352
0.158916245999999	parallel	fixed-windows	2620.0	7388	40	success	15	36	4	0	0	0	0	0	0	0	0	0	0	0	0	0.005414185165132647
0.179425108999999	parallel	fixed-windows	2096.0	8265	62	success	15	55	7	0	0	0	0	0	0	0	0	0	0	0	0	0.00750151240169389
0.20209158099999902	parallel	fixed-windows	1676.0	10824	101	success	15	90	11	0	0	0	0	0	0	0	0	0	0	0	0	0.009331116038433111
0.194114944	parallel	fixed-windows	1340.0	14486	142	success	15	124	18	0	0	0	0	0	0	0	0	0	0	0	0	0.009802567996686455
0.24839911600000003	parallel	fixed-windows	1072.0	21977	207	success	15	174	30	3	0	0	0	0	0	0	0	0	0	0	0	0.0094189379806161
0.31873706499999904	parallel	fixed-windows	857.0	33805	286	success	15	232	47	7	0	0	0	0	0	0	0	0	0	0	0	0.008460286939801805
0.385372728999999	parallel	fixed-windows	685.0	51691	397	success	15	299	86	12	0	0	0	0	0	0	0	0	0	0	0	0.007680253815944749
0.517234558999999	parallel	fixed-windows	548.0	82876	587	success	15	389	165	31	2	0	0	0	0	0	0	0	0	0	0	0.007082870794922535
0.70503238	parallel	fixed-windows	438.0	125160	814	success	15	485	271	52	6	0	0	0	0	0	0	0	0	0	0	0.006503675295621604
0.917604344	parallel	fixed-windows	350.0	185135	1140	success	15	595	420	112	12	1	0	0	0	0	0	0	0	0	0	0.006157668728225349
1.217921655999999	parallel	fixed-windows	280.0	265362	1668	success	15	716	648	247	49	8	0	0	0	0	0	0	0	0	0	0.006285753046781378
1.771376640999999	parallel	fixed-windows	224.0	393637	2532	success	15	875	994	451	171	36	5	0	0	0	0	0	0	0	0	0.006432322164837147
2.4073011259999992	parallel	fixed-windows	179.0	574392	4292	success	15	1058	1556	812	564	243	55	4	0	0	0	0	0	0	0	0.007472248917115837
3.101348288	parallel	fixed-windows	143.0	782763	8101	success	15	1233	2375	1410	1364	1034	514	149	21	1	0	0	0	0	0	0.010349237253166029
4.438401113000001	parallel	fixed-windows	114.0	1101398	15269	success	15	1459	3590	2224	2570	2559	1780	819	231	35	2	0	0	0	0	0.013863290109479044
5.985706493000002	parallel	fixed-windows	91.0	1383627	28985	success	15	1624	5393	3531	4408	5155	4519	2803	1183	318	48	3	0	0	0	0.020948564895018673
9.278579568000001	parallel	fixed-windows	72.0	2112224	60328	success	15	1995	8033	5701	7943	10579	10804	8209	4579	1842	524	104	14	1	0	0.02856136470374354
13.811091999999995	parallel	fixed-windows	57.0	2898005	94075	success	15	2321	11889	8212	11051	15518	17173	14209	8636	3744	1100	201	20	1	0	0.03246198678056111
22.806342185999995	parallel	fixed-windows	45.0	4386645	168304	success	15	2835	17911	13204	17399	25674	30855	28028	18960	9367	3250	730	88	3	0	0.038367362756730944
33.82558955200001	parallel	fixed-windows	36.0	4895032	299411	success	15	2916	26215	21647	28958	42157	51934	51008	38926	22525	9613	2894	561	56	1	0.06116630085360014
60.745317938	parallel	fixed-windows	28.0	8456739	465902	timeout	15	3842	39368	34943	45364	67173	82286	79151	59392	34276	14724	4447	853	82	1	0.05509239436146723
